2025-06-10 04:29:07 status half-installed base-files:amd64 12.4+deb12u11
2025-06-10 04:29:07 status unpacked base-files:amd64 12.4+deb12u11
2025-06-10 04:29:07 upgrade base-passwd:amd64 3.6.1 3.6.1
2025-06-10 04:29:07 status half-configured base-passwd:amd64 3.6.1
2025-06-10 04:29:07 status unpacked base-passwd:amd64 3.6.1
2025-06-10 04:29:07 status half-installed base-passwd:amd64 3.6.1
2025-06-10 04:29:07 status unpacked base-passwd:amd64 3.6.1
2025-06-10 04:29:07 install bash:amd64 <none> 5.2.15-2+b8
2025-06-10 04:29:07 status half-installed bash:amd64 5.2.15-2+b8
2025-06-10 04:29:07 status unpacked bash:amd64 5.2.15-2+b8
2025-06-10 04:29:07 install bsdutils:amd64 <none> 1:2.38.1-5+deb12u3
2025-06-10 04:29:07 status half-installed bsdutils:amd64 1:2.38.1-5+deb12u3
2025-06-10 04:29:07 status unpacked bsdutils:amd64 1:2.38.1-5+deb12u3
2025-06-10 04:29:07 install coreutils:amd64 <none> 9.1-1
2025-06-10 04:29:07 status half-installed coreutils:amd64 9.1-1
2025-06-10 04:29:08 status unpacked coreutils:amd64 9.1-1
2025-06-10 04:29:08 install dash:amd64 <none> 0.5.12-2
2025-06-10 04:29:08 status half-installed dash:amd64 0.5.12-2
2025-06-10 04:29:08 status unpacked dash:amd64 0.5.12-2
2025-06-10 04:29:08 upgrade debconf:all 1.5.82 1.5.82
2025-06-10 04:29:08 status half-configured debconf:all 1.5.82
2025-06-10 04:29:08 status unpacked debconf:all 1.5.82
2025-06-10 04:29:08 status half-installed debconf:all 1.5.82
2025-06-10 04:29:08 status unpacked debconf:all 1.5.82
2025-06-10 04:29:08 install debian-archive-keyring:all <none> 2023.3+deb12u2
2025-06-10 04:29:08 status half-installed debian-archive-keyring:all 2023.3+deb12u2
2025-06-10 04:29:08 status unpacked debian-archive-keyring:all 2023.3+deb12u2
2025-06-10 04:29:08 install debianutils:amd64 <none> 5.7-0.5~deb12u1
2025-06-10 04:29:08 status half-installed debianutils:amd64 5.7-0.5~deb12u1
2025-06-10 04:29:08 status unpacked debianutils:amd64 5.7-0.5~deb12u1
2025-06-10 04:29:08 install diffutils:amd64 <none> 1:3.8-4
2025-06-10 04:29:08 status half-installed diffutils:amd64 1:3.8-4
2025-06-10 04:29:08 status unpacked diffutils:amd64 1:3.8-4
2025-06-10 04:29:08 upgrade dpkg:amd64 1.21.22 1.21.22
2025-06-10 04:29:08 status half-configured dpkg:amd64 1.21.22
2025-06-10 04:29:08 status unpacked dpkg:amd64 1.21.22
2025-06-10 04:29:08 status half-installed dpkg:amd64 1.21.22
2025-06-10 04:29:08 status unpacked dpkg:amd64 1.21.22
2025-06-10 04:29:08 install e2fsprogs:amd64 <none> 1.47.0-2
2025-06-10 04:29:08 status half-installed e2fsprogs:amd64 1.47.0-2
2025-06-10 04:29:08 status unpacked e2fsprogs:amd64 1.47.0-2
2025-06-10 04:29:08 install findutils:amd64 <none> 4.9.0-4
2025-06-10 04:29:08 status half-installed findutils:amd64 4.9.0-4
2025-06-10 04:29:08 status unpacked findutils:amd64 4.9.0-4
2025-06-10 04:29:08 install gcc-12-base:amd64 <none> 12.2.0-14+deb12u1
2025-06-10 04:29:08 status half-installed gcc-12-base:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:08 status unpacked gcc-12-base:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:08 install gpgv:amd64 <none> 2.2.40-1.1
2025-06-10 04:29:08 status half-installed gpgv:amd64 2.2.40-1.1
2025-06-10 04:29:09 status unpacked gpgv:amd64 2.2.40-1.1
2025-06-10 04:29:09 install grep:amd64 <none> 3.8-5
2025-06-10 04:29:09 status half-installed grep:amd64 3.8-5
2025-06-10 04:29:09 status unpacked grep:amd64 3.8-5
2025-06-10 04:29:09 install gzip:amd64 <none> 1.12-1
2025-06-10 04:29:09 status half-installed gzip:amd64 1.12-1
2025-06-10 04:29:09 status unpacked gzip:amd64 1.12-1
2025-06-10 04:29:09 install hostname:amd64 <none> 3.23+nmu1
2025-06-10 04:29:09 status half-installed hostname:amd64 3.23+nmu1
2025-06-10 04:29:09 status unpacked hostname:amd64 3.23+nmu1
2025-06-10 04:29:09 install init-system-helpers:all <none> 1.65.2
2025-06-10 04:29:09 status half-installed init-system-helpers:all 1.65.2
2025-06-10 04:29:09 status unpacked init-system-helpers:all 1.65.2
2025-06-10 04:29:09 install libacl1:amd64 <none> 2.3.1-3
2025-06-10 04:29:09 status half-installed libacl1:amd64 2.3.1-3
2025-06-10 04:29:09 status unpacked libacl1:amd64 2.3.1-3
2025-06-10 04:29:09 install libapt-pkg6.0:amd64 <none> 2.6.1
2025-06-10 04:29:09 status half-installed libapt-pkg6.0:amd64 2.6.1
2025-06-10 04:29:09 status unpacked libapt-pkg6.0:amd64 2.6.1
2025-06-10 04:29:09 install libattr1:amd64 <none> 1:2.5.1-4
2025-06-10 04:29:09 status half-installed libattr1:amd64 1:2.5.1-4
2025-06-10 04:29:09 status unpacked libattr1:amd64 1:2.5.1-4
2025-06-10 04:29:09 install libaudit-common:all <none> 1:3.0.9-1
2025-06-10 04:29:09 status half-installed libaudit-common:all 1:3.0.9-1
2025-06-10 04:29:09 status unpacked libaudit-common:all 1:3.0.9-1
2025-06-10 04:29:09 install libaudit1:amd64 <none> 1:3.0.9-1
2025-06-10 04:29:09 status half-installed libaudit1:amd64 1:3.0.9-1
2025-06-10 04:29:09 status unpacked libaudit1:amd64 1:3.0.9-1
2025-06-10 04:29:09 install libblkid1:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:09 status half-installed libblkid1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:09 status unpacked libblkid1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:09 install libbz2-1.0:amd64 <none> 1.0.8-5+b1
2025-06-10 04:29:09 status half-installed libbz2-1.0:amd64 1.0.8-5+b1
2025-06-10 04:29:09 status unpacked libbz2-1.0:amd64 1.0.8-5+b1
2025-06-10 04:29:09 install libc-bin:amd64 <none> 2.36-9+deb12u10
2025-06-10 04:29:09 status half-installed libc-bin:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 status unpacked libc-bin:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 upgrade libc6:amd64 2.36-9+deb12u10 2.36-9+deb12u10
2025-06-10 04:29:09 status half-configured libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 status unpacked libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 status half-installed libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 status unpacked libc6:amd64 2.36-9+deb12u10
2025-06-10 04:29:09 install libcap-ng0:amd64 <none> 0.8.3-1+b3
2025-06-10 04:29:09 status half-installed libcap-ng0:amd64 0.8.3-1+b3
2025-06-10 04:29:09 status unpacked libcap-ng0:amd64 0.8.3-1+b3
2025-06-10 04:29:09 install libcap2:amd64 <none> 1:2.66-4+deb12u1
2025-06-10 04:29:09 status half-installed libcap2:amd64 1:2.66-4+deb12u1
2025-06-10 04:29:09 status unpacked libcap2:amd64 1:2.66-4+deb12u1
2025-06-10 04:29:09 install libcom-err2:amd64 <none> 1.47.0-2
2025-06-10 04:29:09 status half-installed libcom-err2:amd64 1.47.0-2
2025-06-10 04:29:09 status unpacked libcom-err2:amd64 1.47.0-2
2025-06-10 04:29:09 install libcrypt1:amd64 <none> 1:4.4.33-2
2025-06-10 04:29:09 status half-installed libcrypt1:amd64 1:4.4.33-2
2025-06-10 04:29:09 status unpacked libcrypt1:amd64 1:4.4.33-2
2025-06-10 04:29:10 install libdb5.3:amd64 <none> 5.3.28+dfsg2-1
2025-06-10 04:29:10 status half-installed libdb5.3:amd64 5.3.28+dfsg2-1
2025-06-10 04:29:10 status unpacked libdb5.3:amd64 5.3.28+dfsg2-1
2025-06-10 04:29:10 install libdebconfclient0:amd64 <none> 0.270
2025-06-10 04:29:10 status half-installed libdebconfclient0:amd64 0.270
2025-06-10 04:29:10 status unpacked libdebconfclient0:amd64 0.270
2025-06-10 04:29:10 install libext2fs2:amd64 <none> 1.47.0-2
2025-06-10 04:29:10 status half-installed libext2fs2:amd64 1.47.0-2
2025-06-10 04:29:10 status unpacked libext2fs2:amd64 1.47.0-2
2025-06-10 04:29:10 install libffi8:amd64 <none> 3.4.4-1
2025-06-10 04:29:10 status half-installed libffi8:amd64 3.4.4-1
2025-06-10 04:29:10 status unpacked libffi8:amd64 3.4.4-1
2025-06-10 04:29:10 install libgcc-s1:amd64 <none> 12.2.0-14+deb12u1
2025-06-10 04:29:10 status half-installed libgcc-s1:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:10 status unpacked libgcc-s1:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:10 install libgcrypt20:amd64 <none> 1.10.1-3
2025-06-10 04:29:10 status half-installed libgcrypt20:amd64 1.10.1-3
2025-06-10 04:29:10 status unpacked libgcrypt20:amd64 1.10.1-3
2025-06-10 04:29:10 install libgmp10:amd64 <none> 2:6.2.1+dfsg1-1.1
2025-06-10 04:29:10 status half-installed libgmp10:amd64 2:6.2.1+dfsg1-1.1
2025-06-10 04:29:10 status unpacked libgmp10:amd64 2:6.2.1+dfsg1-1.1
2025-06-10 04:29:10 install libgnutls30:amd64 <none> 3.7.9-2+deb12u4
2025-06-10 04:29:10 status half-installed libgnutls30:amd64 3.7.9-2+deb12u4
2025-06-10 04:29:10 status unpacked libgnutls30:amd64 3.7.9-2+deb12u4
2025-06-10 04:29:10 install libgpg-error0:amd64 <none> 1.46-1
2025-06-10 04:29:10 status half-installed libgpg-error0:amd64 1.46-1
2025-06-10 04:29:10 status unpacked libgpg-error0:amd64 1.46-1
2025-06-10 04:29:10 install libhogweed6:amd64 <none> 3.8.1-2
2025-06-10 04:29:10 status half-installed libhogweed6:amd64 3.8.1-2
2025-06-10 04:29:10 status unpacked libhogweed6:amd64 3.8.1-2
2025-06-10 04:29:10 install libidn2-0:amd64 <none> 2.3.3-1+b1
2025-06-10 04:29:10 status half-installed libidn2-0:amd64 2.3.3-1+b1
2025-06-10 04:29:10 status unpacked libidn2-0:amd64 2.3.3-1+b1
2025-06-10 04:29:10 install liblz4-1:amd64 <none> 1.9.4-1
2025-06-10 04:29:10 status half-installed liblz4-1:amd64 1.9.4-1
2025-06-10 04:29:10 status unpacked liblz4-1:amd64 1.9.4-1
2025-06-10 04:29:10 install liblzma5:amd64 <none> 5.4.1-1
2025-06-10 04:29:10 status half-installed liblzma5:amd64 5.4.1-1
2025-06-10 04:29:10 status unpacked liblzma5:amd64 5.4.1-1
2025-06-10 04:29:10 install libmd0:amd64 <none> 1.0.4-2
2025-06-10 04:29:10 status half-installed libmd0:amd64 1.0.4-2
2025-06-10 04:29:10 status unpacked libmd0:amd64 1.0.4-2
2025-06-10 04:29:10 install libmount1:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:10 status half-installed libmount1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:10 status unpacked libmount1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:10 install libnettle8:amd64 <none> 3.8.1-2
2025-06-10 04:29:10 status half-installed libnettle8:amd64 3.8.1-2
2025-06-10 04:29:10 status unpacked libnettle8:amd64 3.8.1-2
2025-06-10 04:29:10 install libp11-kit0:amd64 <none> 0.24.1-2
2025-06-10 04:29:10 status half-installed libp11-kit0:amd64 0.24.1-2
2025-06-10 04:29:10 status unpacked libp11-kit0:amd64 0.24.1-2
2025-06-10 04:29:10 install libpam-modules:amd64 <none> 1.5.2-6+deb12u1
2025-06-10 04:29:10 status half-installed libpam-modules:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 status unpacked libpam-modules:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 install libpam-modules-bin:amd64 <none> 1.5.2-6+deb12u1
2025-06-10 04:29:10 status half-installed libpam-modules-bin:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 status unpacked libpam-modules-bin:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 install libpam-runtime:all <none> 1.5.2-6+deb12u1
2025-06-10 04:29:10 status half-installed libpam-runtime:all 1.5.2-6+deb12u1
2025-06-10 04:29:10 status unpacked libpam-runtime:all 1.5.2-6+deb12u1
2025-06-10 04:29:10 install libpam0g:amd64 <none> 1.5.2-6+deb12u1
2025-06-10 04:29:10 status half-installed libpam0g:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 status unpacked libpam0g:amd64 1.5.2-6+deb12u1
2025-06-10 04:29:10 install libpcre2-8-0:amd64 <none> 10.42-1
2025-06-10 04:29:10 status half-installed libpcre2-8-0:amd64 10.42-1
2025-06-10 04:29:10 status unpacked libpcre2-8-0:amd64 10.42-1
2025-06-10 04:29:10 install libseccomp2:amd64 <none> 2.5.4-1+deb12u1
2025-06-10 04:29:10 status half-installed libseccomp2:amd64 2.5.4-1+deb12u1
2025-06-10 04:29:11 status unpacked libseccomp2:amd64 2.5.4-1+deb12u1
2025-06-10 04:29:11 install libselinux1:amd64 <none> 3.4-1+b6
2025-06-10 04:29:11 status half-installed libselinux1:amd64 3.4-1+b6
2025-06-10 04:29:11 status unpacked libselinux1:amd64 3.4-1+b6
2025-06-10 04:29:11 install libsemanage-common:all <none> 3.4-1
2025-06-10 04:29:11 status half-installed libsemanage-common:all 3.4-1
2025-06-10 04:29:11 status unpacked libsemanage-common:all 3.4-1
2025-06-10 04:29:11 install libsemanage2:amd64 <none> 3.4-1+b5
2025-06-10 04:29:11 status half-installed libsemanage2:amd64 3.4-1+b5
2025-06-10 04:29:11 status unpacked libsemanage2:amd64 3.4-1+b5
2025-06-10 04:29:11 install libsepol2:amd64 <none> 3.4-2.1
2025-06-10 04:29:11 status half-installed libsepol2:amd64 3.4-2.1
2025-06-10 04:29:11 status unpacked libsepol2:amd64 3.4-2.1
2025-06-10 04:29:11 install libsmartcols1:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:11 status half-installed libsmartcols1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 status unpacked libsmartcols1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 install libss2:amd64 <none> 1.47.0-2
2025-06-10 04:29:11 status half-installed libss2:amd64 1.47.0-2
2025-06-10 04:29:11 status unpacked libss2:amd64 1.47.0-2
2025-06-10 04:29:11 install libstdc++6:amd64 <none> 12.2.0-14+deb12u1
2025-06-10 04:29:11 status half-installed libstdc++6:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:11 status unpacked libstdc++6:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:11 install libsystemd0:amd64 <none> 252.36-1~deb12u1
2025-06-10 04:29:11 status half-installed libsystemd0:amd64 252.36-1~deb12u1
2025-06-10 04:29:11 status unpacked libsystemd0:amd64 252.36-1~deb12u1
2025-06-10 04:29:11 install libtasn1-6:amd64 <none> 4.19.0-2+deb12u1
2025-06-10 04:29:11 status half-installed libtasn1-6:amd64 4.19.0-2+deb12u1
2025-06-10 04:29:11 status unpacked libtasn1-6:amd64 4.19.0-2+deb12u1
2025-06-10 04:29:11 install libtinfo6:amd64 <none> 6.4-4
2025-06-10 04:29:11 status half-installed libtinfo6:amd64 6.4-4
2025-06-10 04:29:11 status unpacked libtinfo6:amd64 6.4-4
2025-06-10 04:29:11 install libudev1:amd64 <none> 252.36-1~deb12u1
2025-06-10 04:29:11 status half-installed libudev1:amd64 252.36-1~deb12u1
2025-06-10 04:29:11 status unpacked libudev1:amd64 252.36-1~deb12u1
2025-06-10 04:29:11 install libunistring2:amd64 <none> 1.0-2
2025-06-10 04:29:11 status half-installed libunistring2:amd64 1.0-2
2025-06-10 04:29:11 status unpacked libunistring2:amd64 1.0-2
2025-06-10 04:29:11 install libuuid1:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:11 status half-installed libuuid1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 status unpacked libuuid1:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 install libxxhash0:amd64 <none> 0.8.1-1
2025-06-10 04:29:11 status half-installed libxxhash0:amd64 0.8.1-1
2025-06-10 04:29:11 status unpacked libxxhash0:amd64 0.8.1-1
2025-06-10 04:29:11 install libzstd1:amd64 <none> 1.5.4+dfsg2-5
2025-06-10 04:29:11 status half-installed libzstd1:amd64 1.5.4+dfsg2-5
2025-06-10 04:29:11 status unpacked libzstd1:amd64 1.5.4+dfsg2-5
2025-06-10 04:29:11 install login:amd64 <none> 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:11 status half-installed login:amd64 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:11 status unpacked login:amd64 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:11 install logsave:amd64 <none> 1.47.0-2
2025-06-10 04:29:11 status half-installed logsave:amd64 1.47.0-2
2025-06-10 04:29:11 status unpacked logsave:amd64 1.47.0-2
2025-06-10 04:29:11 upgrade mawk:amd64 1.3.4.20200120-3.1 1.3.4.20200120-3.1
2025-06-10 04:29:11 status half-configured mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:11 status unpacked mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:11 status half-installed mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:11 status unpacked mawk:amd64 1.3.4.20200120-3.1
2025-06-10 04:29:11 install mount:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:11 status half-installed mount:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 status unpacked mount:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:11 install ncurses-base:all <none> 6.4-4
2025-06-10 04:29:11 status half-installed ncurses-base:all 6.4-4
2025-06-10 04:29:11 status unpacked ncurses-base:all 6.4-4
2025-06-10 04:29:11 install ncurses-bin:amd64 <none> 6.4-4
2025-06-10 04:29:11 status half-installed ncurses-bin:amd64 6.4-4
2025-06-10 04:29:11 status unpacked ncurses-bin:amd64 6.4-4
2025-06-10 04:29:11 install passwd:amd64 <none> 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:11 status half-installed passwd:amd64 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:12 status unpacked passwd:amd64 1:4.13+dfsg1-1+deb12u1
2025-06-10 04:29:12 upgrade perl-base:amd64 5.36.0-7+deb12u2 5.36.0-7+deb12u2
2025-06-10 04:29:12 status half-configured perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:12 status unpacked perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:12 status half-installed perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:12 status unpacked perl-base:amd64 5.36.0-7+deb12u2
2025-06-10 04:29:12 install sed:amd64 <none> 4.9-1
2025-06-10 04:29:12 status half-installed sed:amd64 4.9-1
2025-06-10 04:29:12 status unpacked sed:amd64 4.9-1
2025-06-10 04:29:12 install sysvinit-utils:amd64 <none> 3.06-4
2025-06-10 04:29:12 status half-installed sysvinit-utils:amd64 3.06-4
2025-06-10 04:29:12 status unpacked sysvinit-utils:amd64 3.06-4
2025-06-10 04:29:12 install tar:amd64 <none> 1.34+dfsg-1.2+deb12u1
2025-06-10 04:29:12 status half-installed tar:amd64 1.34+dfsg-1.2+deb12u1
2025-06-10 04:29:12 status unpacked tar:amd64 1.34+dfsg-1.2+deb12u1
2025-06-10 04:29:12 install tzdata:all <none> 2025b-0+deb12u1
2025-06-10 04:29:12 status half-installed tzdata:all 2025b-0+deb12u1
2025-06-10 04:29:13 status unpacked tzdata:all 2025b-0+deb12u1
2025-06-10 04:29:13 install usr-is-merged:all <none> 37~deb12u1
2025-06-10 04:29:13 status half-installed usr-is-merged:all 37~deb12u1
2025-06-10 04:29:13 status unpacked usr-is-merged:all 37~deb12u1
2025-06-10 04:29:13 install util-linux:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:13 status half-installed util-linux:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:13 status unpacked util-linux:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:13 install util-linux-extra:amd64 <none> 2.38.1-5+deb12u3
2025-06-10 04:29:13 status half-installed util-linux-extra:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:13 status unpacked util-linux-extra:amd64 2.38.1-5+deb12u3
2025-06-10 04:29:13 install zlib1g:amd64 <none> 1:1.2.13.dfsg-1
2025-06-10 04:29:13 status half-installed zlib1g:amd64 1:1.2.13.dfsg-1
2025-06-10 04:29:13 status unpacked zlib1g:amd64 1:1.2.13.dfsg-1
2025-06-10 04:29:13 startup packages configure
2025-06-10 04:29:13 configure debian-archive-keyring:all 2023.3+deb12u2 <none>
2025-06-10 04:29:13 status unpacked debian-archive-keyring:all 2023.3+deb12u2
2025-06-10 04:29:13 status half-configured debian-archive-keyring:all 2023.3+deb12u2
2025-06-10 04:29:13 status installed debian-archive-keyring:all 2023.3+deb12u2
2025-06-10 04:29:13 configure usr-is-merged:all 37~deb12u1 <none>
2025-06-10 04:29:13 status unpacked usr-is-merged:all 37~deb12u1
2025-06-10 04:29:13 status half-configured usr-is-merged:all 37~deb12u1
2025-06-10 04:29:13 status installed usr-is-merged:all 37~deb12u1
2025-06-10 04:29:13 configure libaudit-common:all 1:3.0.9-1 <none>
2025-06-10 04:29:13 status unpacked libaudit-common:all 1:3.0.9-1
2025-06-10 04:29:13 status half-configured libaudit-common:all 1:3.0.9-1
2025-06-10 04:29:13 status installed libaudit-common:all 1:3.0.9-1
2025-06-10 04:29:13 configure libsemanage-common:all 3.4-1 <none>
2025-06-10 04:29:13 status unpacked libsemanage-common:all 3.4-1
2025-06-10 04:29:13 status half-configured libsemanage-common:all 3.4-1
2025-06-10 04:29:13 status installed libsemanage-common:all 3.4-1
2025-06-10 04:29:13 configure debconf:all 1.5.82 <none>
2025-06-10 04:29:13 status unpacked debconf:all 1.5.82
2025-06-10 04:29:13 status half-configured debconf:all 1.5.82
2025-06-10 04:29:13 status installed debconf:all 1.5.82
2025-06-10 04:29:13 configure gcc-12-base:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 04:29:13 status unpacked gcc-12-base:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:13 status half-configured gcc-12-base:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:13 status installed gcc-12-base:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:13 configure tzdata:all 2025b-0+deb12u1 <none>
2025-06-10 04:29:13 status unpacked tzdata:all 2025b-0+deb12u1
2025-06-10 04:29:13 status half-configured tzdata:all 2025b-0+deb12u1
2025-06-10 04:29:14 status installed tzdata:all 2025b-0+deb12u1
2025-06-10 04:29:14 configure ncurses-base:all 6.4-4 <none>
2025-06-10 04:29:14 status unpacked ncurses-base:all 6.4-4
2025-06-10 04:29:14 status half-configured ncurses-base:all 6.4-4
2025-06-10 04:29:14 status installed ncurses-base:all 6.4-4
2025-06-10 04:29:14 configure init-system-helpers:all 1.65.2 <none>
2025-06-10 04:29:14 status unpacked init-system-helpers:all 1.65.2
2025-06-10 04:29:14 status half-configured init-system-helpers:all 1.65.2
2025-06-10 04:29:14 status installed init-system-helpers:all 1.65.2
2025-06-10 04:29:14 configure libgcc-s1:amd64 12.2.0-14+deb12u1 <none>
2025-06-10 04:29:14 status unpacked libgcc-s1:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:14 status half-configured libgcc-s1:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:14 status installed libgcc-s1:amd64 12.2.0-14+deb12u1
2025-06-10 04:29:14 configure libc6:amd64 2.36-9+deb12u10 <none>
2025-06-10 04:29:14 status unpacked libc6:amd64 2.36-9+deb12u10
